"IP_ID","Cluster","Area_km2","PAratio","Wtb_prct","Glc_prct","Elev_avg","Elev_max","Slpe_avg","Slpe5","Slpe10","MAP_avg","PAS_avg","PrctSnow","MAT_avg","MSP_avg","TD_avg","Eref_avg","VegHt_avg","Use","DOC_yield","DOC_yield_sd","DOC_yieldP","index","DOC_yieldP_biascor"
5182,6,97.659703187,0.986056816359272,0.24047889288,0,418.881897712,1273,22.137942689,3.7272265093,13.6825640374,3459.82954545,800.170454545,23.1274530734411,5,965.147727273,15.1931818182,452.556818182,26.4132653061224,NA,NA,NA,9.92255418535,2447,10.538220228725
5183,6,13.0610981914,1.43196289181021,0,0,396.976025237,1079,23.6837431991,0.817042947683,8.62885099548,2698.77777778,706.111111111,26.164107208999,4.77777777778,715.555555556,15.5555555556,456,22.6,NA,NA,NA,7.17744332749,2448,7.46291863162922
5185,6,19.2787415022,1.92404466502176,0,0,405.508057676,1364,22.347636306,2.78535011313,12.6424373835,2721.25,887.25,32.604501607717,4.375,656.75,16,442.25,12.7692307692307,NA,NA,NA,6.23817936605,2449,6.41067822310938
5187,6,13.8661344708,2.13705122071328,0,0,298.2375,903,19.2319279468,4.10689483641,12.6414324701,2829.71428571,691.214285714,24.4269991922724,4.85714285714,824.142857143,15.7142857143,466.928571429,25.75,NA,NA,NA,8.79352881071,2450,9.2733914026592
5188,6,187.627683339,0.635722026736823,0,0.0537884330952683,541.607561701,1434,23.7894075735,1.99691190011,8.89768773134,2929.11173184,897.51396648,30.6411652626239,4.35195530726,775.87150838,15.8826815642,447.932960894,22.57824933687,NA,NA,NA,6.13993929177,2451,6.3006216788598
5189,8,19.0292381178,1.97292364409465,0,0,200.688045375,546,15.2525945674,7.90240630388,29.4715453285,2131.1,468.1,21.9651823002205,5.55,559.45,16.5,483.45,24.1578947368421,NA,NA,NA,9.48586197143,2452,10.0490009156794
5190,2,11.7803700039,1.66160409892256,0,0,412.29567643,926,23.4672460894,0.57937898412,3.84433762789,2183.08333333,672.333333333,30.7974195518888,4.58333333333,570.583333333,17,479.166666667,26.8333333333333,NA,NA,NA,5.24912214087,2453,5.30265588541488
5193,2,16.3372793205,1.73890215368796,2.3189797385,0,388.990447461,1336,23.3351981172,4.54152327683,17.004121444,2041.47368421,652.578947368,31.9660719810126,4.63157894737,520,17.6842105263,477.947368421,24.3333333333333,NA,NA,NA,4.47194423755,2454,4.43199830679764
5194,2,35.1602585352,1.14367282823658,0,0,644.140657803,1380,25.3405082616,2.52032231153,6.19414890249,2241.21212121,1003.06060606,44.755273120621,2.93939393939,578.212121212,17.3636363636,438.272727273,27.6764705882352,NA,NA,NA,2.85679034113,2455,2.62257276407575
5198,2,131.680994399,0.985373129440198,0,0.827974554085141,609.777874782,1628,25.2195380354,3.17154709055,10.4214319578,2528.76984127,917.53968254,36.2840329541099,4.02380952381,626.984126984,16.7777777778,453.111111111,16.5338345864661,NA,NA,NA,5.9102227308,2456,6.0432744719732
5199,2,12.8898563832,1.42879899535718,0,0,367.315956771,1216,15.5301555409,27.9314351176,36.9149320388,1551.16666667,412.916666667,26.6197485763046,5.25,371.75,18,504,28.2962962962962,NA,NA,NA,5.10292356473,2457,5.13887239143625
5200,2,78.0368909238,0.915455497770132,0,0,567.774550047,1588,23.9796585714,1.48259980435,6.77627935226,2044.76056338,708.281690141,34.6388571271252,4.14084507042,530.633802817,17.323943662,462.816901408,22.20625,NA,NA,NA,6.05870297752,2458,6.20961413778383
5201,2,18.2488047822,1.31161900089686,0,0,505.835888188,1333,25.8217942324,0.90675343174,4.35886982158,2305.64285714,734.214285714,31.8442330927498,4.5,599.928571429,17,459.642857143,28.4444444444444,NA,NA,NA,5.60552818128,2459,5.70193085821059
5203,2,82.459597077,0.820469978659448,1.52739507583,0.713828474899158,539.773418099,1721,22.9144378327,5.9269019367,16.7837179722,2170.37179487,828.474358974,38.172001724876,3.88461538462,552.935897436,17.2051282051,453.858974359,18.6746987951807,NA,NA,NA,7.15431022575,2460,7.43700302950649
5205,6,22.2015754721,1.16371681366907,0,0,544.450907744,1345,20.4438847757,1.28538905233,9.83611834616,2536.0952381,1082.76190476,42.6940553530311,3.28571428571,632.952380952,17.0476190476,435.571428571,24.1489361702127,NA,NA,NA,3.19710470382,2461,3.00382029637669
5207,2,36.7703453595,0.842471669632889,0,0.71629729285899,822.550290568,1812,27.871171055,0.446336136911,2.50462695104,2119.78378378,852.783783784,40.2297531620567,3.2972972973,580.567567568,16.9189189189,435.459459459,14.1818181818181,NA,NA,NA,5.05042916297,2462,5.08006391026667
5208,5,30.7937031808,0.909189176628913,0,0.54523354014039,760.295357524,1664,24.3072035224,1.47199677226,6.31038122909,2786.4137931,1465.89655172,52.6087171743838,2.10344827586,661.103448276,17,396.724137931,15.9516129032258,NA,NA,NA,2.364235906037,2463,2.07077366891888
5209,2,40.2878857299,1.19634740463473,0,0,527.766673465,1342,25.8095433904,2.37270833287,8.05782282784,2398.68292683,1096.70731707,45.7212291296608,2.78048780488,613.243902439,17.2195121951,421.048780488,23.1481481481481,NA,NA,NA,2.9123264581,2464,2.68478879019023
5214,7,33.5988474185,1.04059238708012,8.03738623121,0,97.9220810943,286,4.63514293619,60.7470354238,83.0175391617,2717.15151515,96.9393939394,3.56768451810271,8,611.424242424,9.90909090909,490.575757576,26.4107142857142,NA,NA,NA,25.1789532846,2465,27.629773607317
5215,3,78.0539478976,0.696102375899616,4.45699495567,0,190.238450231,631,10.2837953706,29.9978175401,55.8347096205,2917.77631579,139.881578947,4.79411592280083,7.67105263158,678.434210526,10.6184210526,518.118421053,28.1376811594202,NA,NA,NA,26.72623320282,2466,29.3631753374648
5216,2,481.76626374,0.382592902412359,7.25791511934,4.21460241512366,720.784447731,1965,25.9621611063,3.38222620827,10.6720443239,3553.02966102,721.887711864,20.3175256256307,5.4936440678,901.402542373,12.8834745763,491.190677966,23.5119331742243,NA,NA,NA,9.24603075311,2467,9.78032188730823
5217,2,389.166174416,0.294506965350894,1.46597787708,1.97455341694341,898.220735223,1942,28.4642489885,2.77729270639,7.57799467769,3772.03674541,939.475065617,24.9063073619364,4.58530183727,939.695538058,13.3254593176,469.664041995,22.2549019607843,NA,NA,NA,7.88968406619,2468,8.26082944473139
5218,4,27.4439798757,0.977889476151436,0,0,555.994038748,1158,20.8891228484,5.54929870335,16.5166108247,3634.92592593,431.518518519,11.8714528799811,6.14814814815,1102.44444444,12.3333333333,512,31.8490566037735,NA,NA,NA,11.07395382342,2469,11.828115444249
5219,4,24.8389073587,1.01222480293741,0,0,256.50760582,844,12.7863482399,23.8471697745,46.6891537168,3191.92,195.8,6.13423895335722,7.32,815.84,11,512.76,29.9318181818181,NA,NA,NA,20.34214040997,2470,22.2111445672244
5220,4,23.4580797594,1.24146398458611,2.09083770534,0,299.183787561,694,16.7762657588,10.2574491659,30.790872857,3166.56521739,201.304347826,6.35718306764963,7.21739130435,859.652173913,11.3043478261,520.739130435,28.6590909090909,NA,NA,NA,18.35968341721,2471,19.9902210718374
5221,4,117.530849602,0.58869038243302,0.454711667592,0.135051689535277,668.86148272,1598,27.2868310972,3.12932824875,8.82410039398,3726.48672566,566.088495575,15.1909435682946,5.74336283186,1034.05309735,12.6194690265,500.663716814,29.1559633027522,NA,NA,NA,10.41498601342,2472,11.0898838917782
5222,4,70.7558846202,0.622751388897105,1.47710094165,0,667.58250405,1313,28.385142497,1.79050878297,6.5172841641,3641.53521127,594.690140845,16.3307535515384,5.40845070423,1061.98591549,12.4929577465,486.830985915,29.6390977443609,NA,NA,NA,10.71920671012,2473,11.4306976493934
5223,4,63.5713933962,0.724660277846189,0.43462219145,0,566.976950811,1247,26.3118713646,3.89469274745,9.99378289417,3619.16949153,502.305084746,13.8790152249446,5.84745762712,1106.96610169,11.9152542373,492.966101695,32.5819672131147,"M",11.59625237,4.729009644,11.20610622866,2474,11.9761637929159
5224,4,128.270503429,0.582221165083714,5.29203671384,0,616.913482428,1431,25.6065916285,2.94564976303,9.87099240474,3590.576,532.728,14.8368395488634,5.648,1031.864,12.12,488.632,29.6504424778761,"M",11.92655161,4.460048814,11.2165065588,2475,11.9878151265261
5225,4,21.0200205038,1.0557316737097,0,0,718.140132347,1321,28.9662804609,1.3093568496,4.53969612907,3667.08695652,657.217391304,17.9220563650796,5,1041.52173913,12.4782608696,476.304347826,30.4736842105263,"M",7.641514708,2.754404628,8.92954486604999,2476,9.42576793724077
5226,4,24.1126061454,0.986834444090316,0.630833587686,0,770.626830099,1377,29.1775655112,1.38006896331,5.55494537928,3763.25,801.291666667,21.2925441218893,4.625,988.208333333,12.8333333333,468.5,27.9130434782608,NA,NA,NA,9.19004072389,2477,9.71759717043855
5227,2,35.709237854,0.848334553566489,1.56642212247,0.912555100699314,813.7310963,1546,28.233003831,1.62967022339,5.13130723643,3819.79411765,826.647058824,21.6411417307634,4.70588235294,951.735294118,13.0294117647,469.852941176,26.109375,NA,NA,NA,9.13007483401,2478,9.65041836414214
5228,5,3947.13132158,0.108081508418912,2.63967303815,15.710999734507,1234.11518411,2975,26.4376088328,4.61628767172,11.4367821229,3574.8373354,1599.91014717,44.7547677575931,2.73224890266,802.485670023,15.096049574,430.482313452,16.0482681875086,"M",3.242930698,1.068136454,2.91355605259,2479,2.68616628086199
5229,2,714.46767585,0.212438409783508,0.0542184926263,5.8913390501013,933.40206989,2117,28.8206677514,4.21063747773,8.56546105027,3818.64255319,1242.05390071,32.5260582369098,3.86382978723,961.415602837,14.3617021277,450.686524823,21.3300898203592,"M",5.083865084,1.976354071,5.52541070865,2480,5.61217675767943
5230,2,266.758689323,0.460772493705954,0.627830741948,2.90640571587495,802.723879451,1950,28.0756544112,4.17136334502,9.45745137813,3647.83268482,1007.10894942,27.6084194763361,4.48638132296,981.758754864,14.2490272374,470.498054475,24.142566191446,NA,NA,NA,6.7707037695,2481,7.00725559872847
5231,6,66.5123148304,0.735767928714725,0.760598739415,0,686.21094135,1497,26.9838839464,2.67883735793,8.18745431755,3964.21212121,817.378787879,20.6189467890913,5.07575757576,1085.31818182,13.4848484848,479.727272727,27.0887096774193,NA,NA,NA,8.41908582391,2482,8.85390919440848
5232,4,29.180963125,1.078538451491,1.84549684715,0,641.984300533,1236,26.4911727538,2.55478860187,8.92955525746,3776.63636364,661.545454545,17.5167898321931,5.18181818182,1144.81818182,13.0303030303,484.515151515,28.1964285714285,NA,NA,NA,9.90864748481,2483,10.5226407722441
5233,4,42.6473652783,0.785661124076697,0.359182488579,0,572.732156562,1153,26.5447213348,3.20403968921,9.23450635753,3528.47619048,483.023809524,13.6893033550069,5.80952380952,1092.66666667,12.5952380952,496.404761905,28.8024691358024,NA,NA,NA,11.38419661706,2484,12.1756757883378
5234,4,27.7699927228,0.918533898023781,0,0,481.414129471,1090,21.8730724579,4.03357829859,12.5060663404,3494.06896552,389.413793103,11.1449944733717,6.27586206897,1013.82758621,12.275862069,500.551724138,29.6981132075471,NA,NA,NA,12.84416979996,2485,13.8112625550393
5235,4,40.0953712172,0.732742441853742,11.438013979,0,338.849164289,984,15.9885566098,7.22998033311,25.7469460977,3409.56410256,220.641025641,6.47123852211302,7.23076923077,902.666666667,11.2564102564,513.58974359,25.0645161290322,NA,NA,NA,19.55385211599,2486,21.3280342325973
5236,4,32.5922132565,1.12030510361823,9.75309830456,0,298.900528834,1021,15.2158661434,8.81551394955,29.7145710535,3432.375,223.3125,6.5060635857096,7.25,907.3125,11.3125,513.21875,26.2280701754385,NA,NA,NA,19.55385211599,2487,21.3280342325973
5237,4,132.617165971,0.540965312024249,15.1580517163,0,205.105623804,1021,15.7824361527,11.3093817065,29.896451565,3479.52272727,205.272727273,5.89945068225075,7.59848484848,905.742424242,11.2575757576,513.901515152,24.3849765258215,NA,NA,NA,20.46771803557,2488,22.3518277560833
5238,4,170.623077279,0.524790643476772,4.08857100416,0,395.147289055,1216,21.1804330917,7.10741845044,19.8578013478,3732.32298137,345.223602484,9.24956399023326,6.78260869565,1030.1242236,11.9565217391,505.888198758,29.2590163934426,"M",13.28135228,4.448341107,12.88682507754,2489,13.8590486605352
5239,4,39.9000300814,0.963368473989612,3.15670613813,0,428.205375462,1002,19.9474264774,5.90592272232,18.9069564516,4134.56410256,393,9.50523417345654,6.58974358974,1039,11.7692307692,502.538461538,27.9154929577464,NA,NA,NA,13.41727432972,2490,14.4533035475749
5240,4,69.0825055389,0.729145683510576,7.83124622212,0,325.107117438,1024,18.3596622512,7.85682355352,22.0464088547,4024.82089552,433.28358209,10.7652885268083,6.71641791045,1019.05970149,11.8358208955,503.373134328,27.2881355932203,NA,NA,NA,13.01959288338,2491,14.0077865656273
5241,4,99.8506011826,0.534397399908558,1.25850083059,0,493.05424451,1317,23.2046064503,6.80356584152,15.7252886878,3777.86138614,519.792079208,13.7588975899164,6.0099009901,1107.68316832,12.8316831683,501.841584158,28.0752688172043,NA,NA,NA,10.78225867654,2492,11.5013338026994
5242,4,124.043085472,0.572756605528173,6.36107595746,0,581.226251817,1340,25.1480024748,4.13091244535,10.2222467326,3928.57627119,600.050847458,15.2740027439059,5.8813559322,1107.05932203,13.2372881356,502.457627119,27.4907407407407,NA,NA,NA,10.56107713322,2493,11.2535475144498
5243,6,143.564670664,0.477418046774394,0.889242537996,0.000505971100040639,703.009750257,1492,26.0280922737,3.90051219855,10.0292195704,4091.12413793,912.910344828,22.3144132040419,4.92413793103,1078.95172414,14.2482758621,486.710344828,28.8134328358208,NA,NA,NA,9.70053940337,2494,10.2895005981524
5244,2,384.111078514,0.275799239659547,1.03120678734,1.73081932174516,858.79733936,1911,29.079502598,4.50456113053,9.46601440213,3727.424,1269.50133333,34.0584095968153,3.848,929.477333333,15.344,468.514666667,23.5464632454923,NA,NA,NA,5.98149461419,2495,6.12311903916213
5245,6,51.1219705614,0.673897170185964,0,0,795.956221937,1566,28.6366690867,1.7344352566,5.58737636304,3922.22641509,1194.37735849,30.4515148308334,4.1320754717,971.547169811,15.358490566,477.264150943,26.9583333333333,NA,NA,NA,5.24912214087,2496,5.30265588541488
5246,6,24.3395247143,1.02343709041862,0,0,848.289473684,1502,30.7173943991,1.39481175718,5.19858367213,3853.45833333,1487.70833333,38.6070953580127,3.33333333333,918,15.9583333333,461.666666667,26.9375,NA,NA,NA,6.94208609817,2497,7.19925213438495
5247,2,49.4400831716,0.727248609503041,0.392843636129,0.7663828042848,920.488075522,1820,30.3130980053,1.58778733531,4.53990273273,3641.97916667,1449.625,39.8032205473994,3.35416666667,847.625,15.8541666667,461.270833333,24.2333333333333,NA,NA,NA,3.24224420252,2498,3.0543891959545
5248,2,30.668709271,0.945800709040235,0,0.782956502590923,958.212,1969,28.7840377672,1.38119200899,4.29666637314,3433.0625,1470.84375,42.843488867447,3.0625,769.34375,16.125,457.6875,26.5409836065573,NA,NA,NA,2.50385295388,2499,2.22718391426215
5249,5,83.950764548,0.570105038950824,0.262671362594,6.69611426027871,1061.34445746,2022,31.256889087,1.56861163917,4.41884684885,3484.81481481,1591.01234568,45.6555779927934,2.88888888889,785.87654321,16,450.098765432,18.0509554140127,NA,NA,NA,2.53503586063,2500,2.26211751431935
5250,5,115.854668701,0.464437177329989,0,14.8548118212791,1204.34299654,2230,29.9524089464,3.11064939811,9.00113013144,3721.81081081,1877.22522523,50.4384913864401,2.31531531532,855.333333333,15.990990991,426.009009009,14.1872146118721,NA,NA,NA,2.43781957931,2501,2.15320801740834
5251,5,27.9420113623,0.926886628183313,0,12.2444587868365,1260.63170231,2147,33.3261703078,1.46727501463,4.84214334035,3964.59259259,2247.07407407,56.6785620865528,1.37037037037,913.222222222,16,386.888888889,15.42,NA,NA,NA,1.397378762639,2502,0.987622549031509
5252,5,27.5337536568,0.856084938866597,0,19.8220221599611,999.515936848,2156,22.8474415262,5.6321155289,13.060169914,3268.55555556,1498.22222222,45.8374409353831,2.96296296296,712,15.8518518519,448.444444444,21.078431372549,NA,NA,NA,2.5505828896,2503,2.27953454657357
5253,5,152.938876496,0.468502205465249,0,17.9634705204065,1227.67319946,2241,29.2655567657,3.11212261902,9.40095917048,3721.75675676,1902.97972973,51.1312225409016,2.13513513514,859.945945946,16.1756756757,432.75,13.3633217993079,NA,NA,NA,2.47449821387,2504,2.19429837365853
5254,2,54.5878811455,0.759121506847921,1.0966455153,1.23379776387297,1023.38430372,1811,27.2178668176,2.99416713159,8.50543634902,3227.71153846,1394.28846154,43.1974309019337,3.36538461538,671.903846154,15.9423076923,468.211538462,24.5841584158415,NA,NA,NA,2.44588347842,2505,2.16224184571201
5255,5,436.364635446,0.289742178805238,0.200608231871,18.6016291944529,1357.06103604,2846,27.5872194407,4.97207110166,11.4863872146,3108.04683841,1780.43793911,57.2847846791404,1.73536299766,574.451990632,16.3161592506,424.149882904,13.5157004830917,NA,NA,NA,1.449450203102,2506,1.04595716373375
5256,5,617.952639284,0.279163508364563,0.441149701535,18.8784032142567,1363.04495156,2789,27.057140344,5.54156073762,12.617923803,2747.95709571,1622.50825083,59.0441624202573,1.37128712871,540.813531353,16.0660066007,401.138613861,12.0136518771331,NA,NA,NA,1.376600174139,2507,0.964344703375987
5257,5,47.8602207393,0.857498299713343,0.382271613212,9.39519939982728,1335.52658574,2088,25.477365781,1.22215292635,6.28368180952,3210.85106383,1633.55319149,50.8760188191802,2.40425531915,589.510638298,15.9574468085,430.170212766,14.5454545454545,NA,NA,NA,2.37126017451,2508,2.07864281935456
5258,5,93.2214014565,0.610169387890596,1.441762171,6.29744101014526,1173.32967419,2159,26.1869773789999,3.13923071668,9.97852629507,3051.77173913,1651.61956522,54.1200229375885,1.88043478261,616.065217391,16.0108695652,410.358695652,20.5084745762711,NA,NA,NA,2.065592574085,2509,1.73620939269557
5259,2,5340.31238573,0.105899472409451,2.49984177799,5.9760336042862,1381.41464574,2925,19.2719483339,16.1850856095,33.3286189825,1488.00728807,877.924242424,58.9999961332649,1.47180667434,330.067894131,17.7215189873,452.510548523,15.4578435346574,NA,NA,NA,1.440771491912,2510,1.03623457359814
5260,2,46.4294589398,0.70089402909054,0.346359113606,2.03119517298063,985.117263269,2120,30.0488982956,1.27636417717,3.80337476198,2497.3255814,986.837209302,39.5157610466144,3.48837209302,546.720930233,16,467.488372093,16.6022727272727,NA,NA,NA,3.76042411523,2511,3.63489606408672
5261,2,135.676107017,0.466981586328611,1.38991166301,5.27870146949124,939.713569963,2262,26.6220908714,3.85529714276,10.3193732439,2674.0530303,1061.28030303,39.6880798923772,3.44696969697,610.621212121,15.9696969697,462.916666667,16.3529411764705,NA,NA,NA,3.41128520062,2512,3.24376253014611
5262,2,26.1010278559,1.16539804327794,2.45128547316,0,884.423728814,1595,24.2536903402,2.61221903635,10.3141144572,2946.11538462,1044.26923077,35.4456324494803,3.80769230769,697.269230769,15.7692307692,469.307692308,23.6122448979591,NA,NA,NA,6.05016231237,2513,6.20004618872437
